task_type,c,seed,p_val
binary,1,38,3.5857921647086621e-96
binary,1,39,6.2757592064866085e-101
binary,1,40,8.1016181408532456e-165
binary,1,41,6.2116168264527863e-111
binary,1,42,1.2543423554688983e-79
binary,1,43,3.6783534387661603e-98
binary,1,44,2.0749972574037598e-44
binary,1,45,1.0315487990458189e-40
binary,1,46,1.2816471939489782e-52
binary,1,47,6.4800277892203943e-81
binary,1,48,2.0030195895379671e-76
binary,1,49,1.7794680992199492e-112
binary,1,50,9.1308642179896487e-26
binary,1,51,1.9070371535917757e-84
binary,1,52,1.095131858065624e-88
binary,1,53,2.0509296412855739e-36
binary,1,54,7.0027888314257483e-123
binary,1,55,1.7553565097757468e-119
binary,1,56,2.8180355870078052e-33
binary,1,57,5.768383790494325e-121
binary,1,58,1.5532171786204344e-91
binary,1,59,1.5440691203541584e-97
binary,1,60,1.1967956197493232e-119
binary,1,61,1.1184502799631342e-53
binary,1,62,2.7774985370608583e-57
binary,1,63,7.6531299886515827e-150
binary,1,64,2.9966624656133541e-123
binary,1,65,3.553938772334783e-120
binary,1,66,2.0732830193960076e-90
binary,1,67,6.8078099300199319e-73
binary,1,68,2.2994095115476382e-46
binary,1,69,2.3153366342343913e-54
binary,1,70,2.8258889811276933e-129
binary,1,71,1.2441644264015449e-53
binary,1,72,1.1429246437238901e-67
binary,1,73,1.9373997851353624e-58
binary,1,74,4.0013037214023535e-94
binary,1,75,1.0566591881408749e-85
binary,1,76,3.122261698813143e-47
binary,1,77,1.6602064914745363e-95
binary,1,78,2.157126266158873e-76
binary,1,79,1.7359207389781828e-81
binary,1,80,9.5376158121580623e-129
binary,1,81,5.1800227481052725e-52
binary,1,82,3.7331466726334552e-78
binary,1,83,5.4838443234982291e-92
binary,1,84,2.1477550588326864e-118
binary,1,85,4.4642275406391114e-34
binary,1,86,1.5302905243457442e-297
binary,1,87,5.62341316210226e-105
binary,1,88,9.5579905896543413e-95
binary,1,89,4.6682640369099998e-113
binary,1,90,9.0256906842717e-31
binary,1,91,1.6696032948950329e-92
binary,1,92,2.1457754925058584e-74
binary,1,93,1.1476344170196551e-78
binary,1,94,2.9460099248431241e-122
binary,1,95,2.6976336258898891e-104
binary,1,96,6.3410579295848786e-131
binary,1,97,6.9406977372491043e-36
binary,1,98,6.7543245512387012e-90
binary,1,99,2.2715440542220313e-28
binary,1,100,3.7032560444402582e-52
continuous,0,1,0
continuous,0,2,0
continuous,0,3,0
continuous,0,4,0
continuous,0,5,0
continuous,0,6,0
continuous,0,7,0
continuous,0,8,0
continuous,0,9,0
continuous,0,10,0
continuous,0,11,0
continuous,0,12,0
continuous,0,13,0
continuous,0,14,0
continuous,0,15,0
continuous,0,16,0
continuous,0,17,0
continuous,0,18,0
continuous,0,19,0
continuous,0,20,0
continuous,0,21,0
continuous,0,22,0
continuous,0,23,0
continuous,0,24,0
continuous,0,25,0
continuous,0,26,0
continuous,0,27,0
continuous,0,28,0
continuous,0,29,0
continuous,0,30,0
continuous,0,31,0
continuous,0,32,0
continuous,0,33,0
continuous,0,34,0
continuous,0,35,0
continuous,0,36,0
continuous,0,37,0
continuous,0,38,0
continuous,0,39,0
continuous,0,40,0
continuous,0,41,0
continuous,0,42,0
continuous,0,43,0
continuous,0,44,0
continuous,0,45,0
continuous,0,46,0
continuous,0,47,0
continuous,0,48,0
continuous,0,49,0
continuous,0,50,4.467584362824597e-250
continuous,0,51,0
continuous,0,52,0
continuous,0,53,0
continuous,0,54,0
continuous,0,55,0
continuous,0,56,0
continuous,0,57,0
continuous,0,58,0
continuous,0,59,0
continuous,0,60,0
continuous,0,61,0
continuous,0,62,0
continuous,0,63,0
continuous,0,64,0
continuous,0,65,0
continuous,0,66,0
continuous,0,67,0
continuous,0,68,0
continuous,0,69,0
continuous,0,70,0
continuous,0,71,0
continuous,0,72,0
continuous,0,73,0
continuous,0,74,0
continuous,0,75,0
continuous,0,76,0
continuous,0,77,0
continuous,0,78,0
continuous,0,79,0
continuous,0,80,0
continuous,0,81,0
continuous,0,82,0
continuous,0,83,0
continuous,0,84,0
continuous,0,85,0
continuous,0,86,0
continuous,0,87,0
continuous,0,88,0
continuous,0,89,0
continuous,0,90,0
continuous,0,91,0
continuous,0,92,0
continuous,0,93,0
continuous,0,94,0
continuous,0,95,0
continuous,0,96,0
continuous,0,97,0
continuous,0,98,0
continuous,0,99,0
continuous,0,100,0
